DISTRITO;COD_PAIS;NOME_PAIS;ETAPA;REDE;QTDE;Nível padronizado;nm_distrito_municipal;cd_subprefeitura;nm_subprefeitura;nivel_subprefeitura;DESC_REDE
TREMEMBE;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TREMEMBE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;92;VENEZUELA;PRE;DIR;4;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
TREMEMBE;165;UCRÂNIA;CRECHE;DIR;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
TREMEMBE;175;ANGOLA;EJA;DIR;1;Educação de Jovens e Adultos;TREMEMBE;06;JACANA-TREMEMBE;Educação de Jovens e Adultos|JACANA-TREMEMBE;Direta
TREMEMBE;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;175;ANGOLA;PRE;DIR;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
TREMEMBE;349;SENEGAL;CRECHE;CON;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TUCURUVI;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;TUCURUVI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
TUCURUVI;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
TUCURUVI;22;BOLÍVIA;CRECHE;CON;3;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
TUCURUVI;22;BOLÍVIA;CRECHE;CON;14;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
TUCURUVI;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
TUCURUVI;22;BOLÍVIA;CRECHE;DIR;2;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
TUCURUVI;22;BOLÍVIA;CRECHE;CON;4;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
TUCURUVI;22;BOLÍVIA;CRECHE;DIR;4;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
TUCURUVI;22;BOLÍVIA;FUND;DIR;7;Ensino Fundamental;TUCURUVI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
TUCURUVI;22;BOLÍVIA;FUND;DIR;8;Ensino Fundamental;TUCURUVI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
TUCURUVI;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;TUCURUVI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
TUCURUVI;22;BOLÍVIA;FUND;DIR;5;Ensino Fundamental;TUCURUVI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
TUCURUVI;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;TUCURUVI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
TUCURUVI;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;TUCURUVI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
TUCURUVI;22;BOLÍVIA;FUND;DIR;4;Ensino Fundamental;TUCURUVI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
TUCURUVI;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;TUCURUVI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
TUCURUVI;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;TUCURUVI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
TUCURUVI;22;BOLÍVIA;PRE;DIR;19;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
TUCURUVI;24;PARAGUAI;CRECHE;CON;2;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
TUCURUVI;41;JAPÃO;FUND;DIR;1;Ensino Fundamental;TUCURUVI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
TUCURUVI;41;JAPÃO;FUND;DIR;1;Ensino Fundamental;TUCURUVI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
TUCURUVI;89;PERU;CRECHE;CON;1;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
TUCURUVI;89;PERU;CRECHE;DIR;1;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
TUCURUVI;89;PERU;PRE;DIR;1;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
TUCURUVI;92;VENEZUELA;PRE;DIR;1;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
TUCURUVI;175;ANGOLA;CRECHE;CON;1;Educação Infantil;TUCURUVI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
VILA GUILHERME;21;ARGENTINA;FUND;DIR;2;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;21;ARGENTINA;FUND;DIR;4;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;21;ARGENTINA;FUND;DIR;2;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;21;ARGENTINA;FUND;DIR;4;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;22;BOLÍVIA;CRECHE;CON;4;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;22;BOLÍVIA;CRECHE;CON;10;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;22;BOLÍVIA;CRECHE;CON;11;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;22;BOLÍVIA;CRECHE;CON;20;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;22;BOLÍVIA;CRECHE;CON;25;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;22;BOLÍVIA;FUND;DIR;29;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;22;BOLÍVIA;FUND;DIR;41;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;22;BOLÍVIA;FUND;DIR;31;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;22;BOLÍVIA;FUND;DIR;27;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;22;BOLÍVIA;FUND;DIR;30;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;22;BOLÍVIA;FUND;DIR;11;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;22;BOLÍVIA;FUND;DIR;13;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;22;BOLÍVIA;FUND;DIR;31;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;22;BOLÍVIA;FUND;DIR;17;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;22;BOLÍVIA;PRE;CON;26;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;22;BOLÍVIA;PRE;DIR;66;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;24;PARAGUAI;CRECHE;CON;1;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;24;PARAGUAI;FUND;DIR;4;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;24;PARAGUAI;FUND;DIR;3;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;24;PARAGUAI;FUND;DIR;4;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;24;PARAGUAI;PRE;CON;1;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;24;PARAGUAI;PRE;DIR;4;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;26;COLÔMBIA;CRECHE;CON;2;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;26;COLÔMBIA;CRECHE;CON;1;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;26;COLÔMBIA;CRECHE;CON;1;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;26;COLÔMBIA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;26;COLÔMBIA;FUND;DIR;2;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;26;COLÔMBIA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;26;COLÔMBIA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;26;COLÔMBIA;PRE;DIR;2;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;27;EQUADOR;CRECHE;CON;1;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;27;EQUADOR;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;41;JAPÃO;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;89;PERU;CRECHE;CON;1;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;89;PERU;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;89;PERU;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;89;PERU;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;89;PERU;PRE;CON;1;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;89;PERU;PRE;DIR;1;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;92;VENEZUELA;FUND;DIR;3;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;92;VENEZUELA;PRE;DIR;1;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;134;BÓSNIA E HERZEGOVINA;CRECHE;CON;1;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA GUILHERME;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;264;LÍBANO;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;277;SÍRIA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;277;SÍRIA;FUND;DIR;2;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;277;SÍRIA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;277;SÍRIA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;347;ARMÊNIA;FUND;DIR;1;Ensino Fundamental;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA GUILHERME;367;PAÍSES BAIXOS CARIBENHOS;CRECHE;CON;1;Educação Infantil;VILA GUILHERME;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA MARIA;21;ARGENTINA;CRECHE;CON;1;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA MARIA;21;ARGENTINA;CRECHE;CON;1;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA MARIA;21;ARGENTINA;CRECHE;DIR;1;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;21;ARGENTINA;FUND;DIR;2;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;21;ARGENTINA;FUND;DIR;2;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;21;ARGENTINA;PRE;DIR;2;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;CRECHE;CON;10;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA MARIA;22;BOLÍVIA;CRECHE;DIR;1;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;CRECHE;CON;27;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA MARIA;22;BOLÍVIA;CRECHE;DIR;5;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;CRECHE;CON;40;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA MARIA;22;BOLÍVIA;CRECHE;CON;43;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA MARIA;22;BOLÍVIA;CRECHE;DIR;9;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;CRECHE;CON;45;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA MARIA;22;BOLÍVIA;CRECHE;DIR;13;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;EJA;DIR;1;Educação de Jovens e Adultos;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação de Jovens e Adultos|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;EJA;DIR;1;Educação de Jovens e Adultos;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação de Jovens e Adultos|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;FUND;DIR;43;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;FUND;DIR;42;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;FUND;DIR;50;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;FUND;DIR;32;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;FUND;DIR;32;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;FUND;DIR;22;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;FUND;DIR;12;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;FUND;DIR;23;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;FUND;DIR;21;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;22;BOLÍVIA;PRE;CON;4;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA MARIA;22;BOLÍVIA;PRE;DIR;237;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;23;CHILE;FUND;DIR;1;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;24;PARAGUAI;CRECHE;CON;1;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA MARIA;24;PARAGUAI;CRECHE;CON;2;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA MARIA;24;PARAGUAI;CRECHE;DIR;1;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;24;PARAGUAI;CRECHE;CON;2;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Parceira
VILA MARIA;24;PARAGUAI;CRECHE;DIR;1;Educação Infantil;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Educação Infantil|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;24;PARAGUAI;FUND;DIR;3;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;24;PARAGUAI;FUND;DIR;3;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
VILA MARIA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;VILA MARIA;07;VILA MARIA-VILA GUILHERME;Ensino Fundamental|VILA MARIA-VILA GUILHERME;Direta
